"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2"
"Ultimate Adventures Camp - Camp Out",2018-07-23,2018-07-26,32,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Want to get outside, explore Colorado & participate in some serious fun!? ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-07-23,2018-07-27,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-07-30,2018-08-03,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-07-09,2018-07-13,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-08-13,2018-08-17,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Girls Shred Camp - Boulder",2018-07-30,2018-08-03,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Girls Shred Camp - Boulder",2018-07-09,2018-07-13,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Valmont Girls Shred Camp - Boulder",2018-07-16,2018-07-20,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Girls Shred Adventure Team - Boulder",2018-07-23,2018-07-27,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Valmont Bike Park Skills Camp - Boulder",2018-08-06,2018-08-10,76,40.029231,-105.2335785,NA,NA,"Avid4 Adventure","Beginners through advanced riders learn skills according to their ability on each type of terrain at this famous bike park.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Teen Aerial Camp Week 1",2018-06-04,2018-06-08,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 12-18.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Beyond Wild Skills: Overnight Adventure",2018-06-18,2018-06-22,95,39.9977881,-105.2813709,NA,NA,"Thorne Nature Experience","These campers have built their basic survival skills. Now it's time to practice fire-building with bow drills, identify life-saving plants, and build debris huts to sleep in! ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Teen Aerial Camp Week 2",2018-06-11,2018-06-15,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 12-18.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Youth Aerial Camp Week 1",2018-06-04,2018-06-08,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 8-11.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Lil Flyers Aerial Camp Week 3",2018-06-18,2018-06-22,31,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 5-7.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Youth Aerial Camp Week 4",2018-06-25,2018-06-29,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 8-11.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Teen Aerial Camp Week 4",2018-06-25,2018-06-29,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 12-18.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Aerial Camp Week 3",2018-06-18,2018-06-22,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 8-16.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Lil Flyers Aerial Camp Week 5",2018-07-02,2018-07-03,110,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 5-7.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Ninjaneering with LEGO Materials",2018-07-09,2018-07-13,20,40.063109,-105.202295,NA,NA,"Boulder Country Day School Summer Camp","Day Camp for ages 36 and ages 7-11 and Specialty Camps for ages 316 including Legos, cooking, art, sports, chess, coding, world language, technology, and more!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
"Learn to Bike! - Boulder",2018-05-29,2018-06-01,22,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-06-04,2018-06-08,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Lil Flyers Aerial Camp Week 7",2018-07-16,2018-07-20,31,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 5-7.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Learn to Bike! - Boulder",2018-06-11,2018-06-15,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"3 Day Outdoor Camp",2018-06-13,2018-06-15,55,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","Get the most out of your camp experience with a full 5 days of climbing.  Two days of indoor climbing (Monday and Tuesday) and three days of outdoor climbing (Wednesday to Friday).  Or, choose your own adventure with one or the other.  Register EARLY, Camps fill. ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Aerial Camp Week 7",2018-07-16,2018-07-20,62,40.0300971,-105.2263373,NA,NA,"Aerial Summer Camps","Aerial camp for all levels ages 8-16.",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"Garden Seeds of Wonder Half Day Camp",2018-06-25,2018-06-29,34,40.034188,-105.2758826,NA,NA,"Children's Peace Garden Summer Camps","Garden Seeds of Wonder Summer Campis designedfor children 3 - 4 years old and takes place Monday - Friday. Experience the wonders of the garden during an active, educational week on our urban farm.",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
"Adventure Camp - Boulder ",2018-07-16,2018-07-20,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Adventure Camp - Boulder ",2018-06-25,2018-06-29,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Adventure Camp - Boulder ",2018-07-30,2018-08-03,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, 2nd-7th graders travel to local recreation spots to develop skills in mountain biking, climbing, hiking, canoeing, and kayaking.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-02,2018-07-06,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Biking for Tykes! - Boulder ",2018-05-29,2018-06-01,22,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Designed for young riders who can pedal without training wheels, kids learn new biking skills, hand signals, and more!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Zombie Apocolypse Camp Week 4",2018-06-25,2018-06-29,27,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Survive the Zombie Apocolypse!",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
"Outdoor Cooking! - Boulder",2018-08-06,2018-08-10,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to cook in the great outdoors! Combine with Biking for Tykes for a full-day.",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Rock Climbing  Level 2 - Boulder",2018-06-18,2018-06-22,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Campers bring their climbing skills up a notch in this level II camp, tackling higher grades and different rock types at some of Boulder's best crags.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Scratch Game Development I",2018-06-11,2018-06-15,52,40.063109,-105.202295,NA,NA,"Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
"Biking for Tykes! - Boulder ",2018-06-04,2018-06-08,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Designed for young riders who can pedal without training wheels, kids learn new biking skills, hand signals, and more!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Biking for Tykes! - Boulder ",2018-06-11,2018-06-15,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Designed for young riders who can pedal without training wheels, kids learn new biking skills, hand signals, and more!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Earth!:Week 9",2018-07-30,2018-08-03,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Earth!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Earth!: Week 10",2018-08-06,2018-08-10,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Earth!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Mountainboarding!:Week 5",2018-07-02,2018-07-06,78,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Mountainboarding!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Kids Cooking From the Garden",2018-07-30,2018-08-03,16,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Eat what you grow! Learn to garden & cook delicious, fresh summertime dishes.",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Teen Baking Boot Camp",2018-06-04,2018-06-08,16,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Take your baking skills to the next level with 5 days of summer baking! ",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Teen Cook Around the World",2018-06-18,2018-06-22,16,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","xplore world cultures through food! ",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Teen Master Chef",2018-07-25,2018-07-27,16,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Unleash your creativity & start to become a master chef! ",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Teen Cooking from the Garden",2018-07-30,2018-08-03,16,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Eat what you grow! Learn to garden & cook delicious, fresh summertime dishes.",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Camp Jump",2018-06-11,2018-06-14,65,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Experience the sport of jump rope! ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Camp Jump",2018-07-09,2018-07-12,65,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","Experience the sport of jump rope! ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Youth Voyager Camp Week 3",2018-06-18,2018-06-22,18,39.7520421,-104.8654831,NA,NA,"City of Aurora - Recreation","If you want your child in an exceptionally fun & wild summer camp this is it!",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
"Biking for Tykes! - Boulder ",2018-07-30,2018-08-03,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Designed for young riders who can pedal without training wheels, kids learn new biking skills, hand signals, and more!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Horses!: Week 1",2018-06-04,2018-06-08,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Horses!: Week 2",2018-06-11,2018-06-15,98,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Horses!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Kayaking Level 2 - Boulder",2018-08-06,2018-08-10,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, campers learn intermediate kayaking skills, focusing primarily on moving water.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Bounce Camp-4th-8th Grade",2018-07-09,2018-07-13,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Bounce Camp Kindergarten-3rd Grade",2018-06-18,2018-06-22,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"At Home in the Woods",2018-07-30,2018-08-03,60,40.0202255,-105.285543,NA,NA,"Thorne Nature Experience","Campers will learn how to comfortably survive in nature with respect for and awareness of animal friends.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
"Bounce Camp-4th-8th Grade",2018-07-30,2018-08-03,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Bounce Camp-4th-8th Grade",2018-08-06,2018-08-10,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Bounce Camp-4th-8th Grade",2018-08-13,2018-08-17,31,39.7530479,-104.8773876,NA,NA,"Bounce Stapleton","A fun way to keep kids moving and having fun this summer!",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Kayaking Skills Camp - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Kids enjoy both flat water and whitewater kayaking where they learn proper use of equipment, strokes and rescues, and reading rivers among other skills.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Ninjaneering Masters with LEGO Materials",2018-07-09,2018-07-13,20,40.063109,-105.202295,NA,NA,"Boulder Country Day School Summer Camp","Day Camp for ages 36 and ages 7-11 and Specialty Camps for ages 316 including Legos, cooking, art, sports, chess, coding, world language, technology, and more!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
"Cooks + Books Camp",2018-07-16,2018-07-20,33,40.063109,-105.202295,NA,NA,"Boulder Country Day School Summer Camp","Day Camp for ages 36 and ages 7-11 and Specialty Camps for ages 316 including Legos, cooking, art, sports, chess, coding, world language, technology, and more!",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Learn to Bike! - Boulder",2018-06-04,2018-06-08,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"British Soccer Camps First Kicks",2018-06-18,2018-06-22,4,40.063109,-105.202295,NA,NA,"Boulder Country Day School Summer Camp","Day Camp for ages 36 and ages 7-11 and Specialty Camps for ages 316 including Legos, cooking, art, sports, chess, coding, world language, technology, and more!",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Minecraft Flix",2018-07-16,2018-07-20,26,40.063109,-105.202295,NA,NA,"Boulder Country Day School Summer Camp","Day Camp for ages 36 and ages 7-11 and Specialty Camps for ages 316 including Legos, cooking, art, sports, chess, coding, world language, technology, and more!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA
"Learn to Bike! - Boulder",2018-06-18,2018-06-22,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-06-18,2018-06-22,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-06-25,2018-06-29,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-06-25,2018-06-29,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-02,2018-07-06,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Outdoor Cooking! - Boulder",2018-07-30,2018-08-03,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to cook in the great outdoors! Combine with Biking for Tykes for a full-day.",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-09,2018-07-13,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Learn to Bike! - Boulder",2018-07-09,2018-07-13,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","This half day camp teaches kids ages 3 1/2 and up how to scoot, coast, and ultimately pedal!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA
"Single Day Indoor Camp",2018-07-03,2018-07-03,110,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","A fun day of indoor climbing, learning skills, playing games and challenging climbs. Enroll for as many as you۪d like! ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Single Day Indoor Camp",2018-07-05,2018-07-05,110,40.0259785,-105.2567376,NA,NA,"Boulder Rock Club ","A fun day of indoor climbing, learning skills, playing games and challenging climbs. Enroll for as many as you۪d like! ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
"Earth!: Week 4",2018-06-25,2018-06-29,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Earth!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Earth!:Week 5",2018-07-02,2018-07-06,78,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Earth!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Earth!:Week 6",2018-07-09,2018-07-13,96,40.0610511,-105.4149108,NA,NA,"Colorado Mountain Ranch","Earth!",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA
"Mornings At Cherryvale ",2018-07-30,2018-08-03,25,40.013157,-105.211272,NA,NA,"Boulder JCC","(Ages 5-12) If your child is attending a half-day specialty camp and wants to stay at the JCC all day, try our 'Mornings at Cherryvale' option . Your child will have the opportunity to experience 4 hours of Cherryvale Day Camp while enjoying their favorite specialty camp.",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
