"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"Eco-Explorers",2018-06-04,2018-06-08,60,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers will become eco-explorers by tuning in to observations and using all five senses.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Mad Science - Arvada",2018-07-23,2018-07-27,29,39.8048161,-105.1183123,NA,NA,"YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Holidaze - Arvada",2018-07-02,2018-07-06,29,39.8048161,-105.1183123,NA,NA,"YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Summer Rewind - Arvada",2018-08-06,2018-08-10,29,39.8048161,-105.1183123,NA,NA,"YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"You're BACON Me Crazy - Arvada",2018-07-30,2018-08-03,29,39.8048161,-105.1183123,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Imaginarium - Arvada",2018-05-29,2018-06-01,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Work Hard! Play Hard! - Arvada",2018-06-04,2018-06-08,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Rock the Decades - Arvada",2018-06-11,2018-06-15,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"H2 Oh Yeah! - Arvada",2018-06-25,2018-06-29,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Holidaze - Arvada",2018-07-02,2018-07-06,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mighty Jungle - Arvada",2018-07-09,2018-07-13,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Y- Camp Throwdown - Arvada",2018-06-18,2018-06-22,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mad Science - Arvada",2018-07-23,2018-07-27,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"You're BACON Me Crazy - Arvada",2018-07-30,2018-08-03,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Summer Rewind - Arvada",2018-08-06,2018-08-10,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Under the Sea - Arvada",2018-07-16,2018-07-20,29,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Colorado Adventures",2018-06-11,2018-06-15,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Check out Colorado‰Ûªs history while exploring famous landmarks and urban legends",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Adventure Quest Week 2",2018-06-04,2018-06-08,88,40.0127367,-105.296685,NA,NA,"Renaissance Adventures","Day camp for fantasy heroes!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"To the Extreme",2018-06-25,2018-06-29,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver"," What‰Ûªs your favorite team game? Play games with your new friends and cheer for the pros.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NO Theme Week",2018-07-02,2018-07-06,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","#Themeless",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Endless Summer",2018-07-09,2018-07-13,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Summer is here! Get away with your friends and enjoy what summer is all about.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"High Tide",2018-07-16,2018-07-20,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Dive into a week of water. We will enjoy water games and activities that will keep you thirsting for more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Ultimate Sports",2018-07-23,2018-07-27,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Calling all sports fans! This is the week to show off your skills, meet us on the field & bring your game face.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"High Tide 2.0",2018-07-30,2018-08-03,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Dive into a week of water. We will enjoy water games and activities that will keep you thirsting for more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Art tastic ",2018-08-06,2018-08-10,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Art is what you make of it. What will you create this week?",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Peak to Peak",2018-06-04,2018-06-08,33,39.8117668,-105.155318,NA,NA,"YMCA of Metropolitan Denver","Fun Outdoor Activities that will inspire us to take advantage of the world around us. Join us for a hike and other camp activities.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3D Game Development",2018-06-18,2018-06-22,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scratch Game Development I",2018-06-18,2018-06-22,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding",2018-06-18,2018-06-22,56,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding Java",2018-06-18,2018-06-22,56,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"3D Game Development",2018-06-25,2018-06-29,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Scratch Game Development I",2018-06-25,2018-06-29,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding",2018-06-25,2018-06-29,56,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Minecraft Modding Java",2018-06-25,2018-06-29,56,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Python - Game Development",2018-07-09,2018-07-13,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Python - Games and More",2018-07-09,2018-07-13,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Python is one of the most widely used programming languages in the professional world today! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Android App Development",2018-07-09,2018-07-13,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Take your first step into the world of mobile apps!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Software Engineering with Micro:bit",2018-07-09,2018-07-13,57,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Python - Game Development",2018-07-16,2018-07-20,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Python - Games and More",2018-07-16,2018-07-20,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Python is one of the most widely used programming languages in the professional world today! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Android App Development",2018-07-16,2018-07-20,52,39.8257693,-105.0039674,NA,NA,"Coding with Kids","Take your first step into the world of mobile apps!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"High School Drills,Skills & Play Camp",2018-06-12,2018-06-15,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Skills will be covered at the beginning of each day including: Forehands, backhands, volleys, & serves. Followed by fun games, drills & match play to finish.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"High School Tennis: Drills, Skills & Play Camp",2018-06-19,2018-06-22,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Skills will be covered at the beginning of each day including: Forehands, backhands, volleys, & serves. Followed by fun games, drills & match play to finish.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"High School Tennis: Drills, Skills & Play Camp",2018-06-26,2018-06-29,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Skills will be covered at the beginning of each day including: Forehands, backhands, volleys, & serves. Followed by fun games, drills & match play to finish.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"High School Tennis: Drills, Skills & Play Camp",2018-07-10,2018-07-13,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Skills will be covered at the beginning of each day including: Forehands, backhands, volleys, & serves. Followed by fun games, drills & match play to finish.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"High School Tennis: Drills, Skills & Play Camp",2018-07-17,2018-07-20,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Skills will be covered at the beginning of each day including: Forehands, backhands, volleys, & serves. Followed by fun games, drills & match play to finish.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"High School Tennis: Drills, Skills & Play Camp",2018-07-24,2018-07-27,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Skills will be covered at the beginning of each day including: Forehands, backhands, volleys, & serves. Followed by fun games, drills & match play to finish.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-06-05,2018-06-08,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-06-12,2018-06-15,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-06-19,2018-06-22,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-06-26,2018-06-29,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-07-10,2018-07-13,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-07-17,2018-07-20,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Court Enforcer Drills Camp",2018-07-24,2018-07-27,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-06-05,2018-06-08,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-06-12,2018-06-15,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-06-19,2018-06-22,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-06-26,2018-06-29,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-07-10,2018-07-13,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-07-17,2018-07-20,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Junior Acer Drills Camp",2018-07-24,2018-07-27,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Get your kids playing tennis with this developmental camp.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"High School Tennis: Drills, Skills & Play Camp",2018-06-05,2018-06-08,9,39.6840437,-104.8462828,NA,NA,"City of Aurora - Recreation","Skills will be covered at the beginning of each day including: Forehands, backhands, volleys, & serves. Followed by fun games, drills & match play to finish.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Rock the Decades - Adams County ",2018-08-06,2018-08-10,29,39.8517799,-104.9608717,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"T.H.O.R - Adams County",2018-05-29,2018-06-01,29,39.8517799,-104.9608717,NA,NA,"YMCA of Metropolitan Denver","Be a hero or a rapscallion, also known as a villain. Come experience this magical, crime-fighting week. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Summer Intermediates",2018-05-22,2018-08-07,26,39.856954,-105.097348,NA,NA,"Colorado Honor Band Association","<p>For students with 1-2 years experience</p>",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Work Hard! Play Hard! - Arvada",2018-06-04,2018-06-08,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Rock the Decades - Arvada",2018-06-11,2018-06-15,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Y- Camp Throwdown - Arvada",2018-06-18,2018-06-22,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"H2 Oh Yeah! - Arvada",2018-06-25,2018-06-29,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Holidaze - Arvada",2018-07-02,2018-07-06,29,39.8664901,-105.2201549,NA,NA,"YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
