"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"Mighty Jungle - Glendale",2018-07-09,2018-07-13,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"H2 Oh Ya - Glendale",2018-07-16,2018-07-20,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"Summer Rewind - Glendale",2018-07-23,2018-07-27,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"Mad Science - Glendale",2018-07-30,2018-08-03,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"Imaginarium - Glendale",2018-08-06,2018-08-10,29,39.6999238,-104.9350447,NA,NA,"YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80246,"Glendale",5.8
"Rock Climbing  Level 2 - Boulder",2018-07-30,2018-08-03,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Campers bring their climbing skills up a notch in this level II camp, tackling higher grades and different rock types at some of Boulder's best crags.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Rock Climbing Adventure Team - Boulder",2018-06-11,2018-06-15,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Rock Climbing Adventure Team - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Rock Climbing Skills Camp - Boulder",2018-05-29,2018-06-01,63,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",15.75
"Rock Climbing Skills Camp - Boulder",2018-06-04,2018-06-08,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Rock Climbing Skills Camp - Boulder",2018-06-25,2018-06-29,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Biking for Tykes! - Boulder ",2018-07-02,2018-07-06,35,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Designed for young riders who can pedal without training wheels, kids learn new biking skills, hand signals, and more!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",7
"Rock Climbing Skills Camp - Boulder",2018-07-16,2018-07-20,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Rock Climbing Skills Camp - Boulder",2018-08-06,2018-08-10,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade and experience level, kids practice scaling local crags where they learn climbing technique, proper use of gear, commands, and climbing history.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Skateboarding Camp - Boulder",2018-07-16,2018-07-20,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Skateboarding Camp - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade level, campers will learn a variety of skateboard skills as they learn to navigate a variety of features at local skateparks. Campers should feel comfortable riding on a skateboard.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Stand Up Paddleboarding Adventure Team - Boulder",2018-06-11,2018-06-15,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Stand Up Paddleboarding Adventure Team - Boulder",2018-06-25,2018-06-29,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Stand Up Paddleboarding Adventure Team - Boulder",2018-07-16,2018-07-20,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Stand Up Paddleboarding Adventure Team - Boulder",2018-08-06,2018-08-10,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Stand Up Paddleboarding Skills Camp - Boulder",2018-05-29,2018-06-01,63,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",15.75
"Stand Up Paddleboarding Skills Camp - Boulder",2018-06-04,2018-06-08,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"UNC Baseball Camp",2018-06-11,2018-06-14,28,39.6687787,-104.8067072,NA,NA,"City of Aurora - Recreation","UNC Baseball Camps provide some of the finest youth baseball camps in the country.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",7
"Stand Up Paddleboarding Skills Camp - Boulder",2018-07-02,2018-07-06,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Stand Up Paddleboarding Skills Camp - Boulder",2018-07-09,2018-07-13,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Stand Up Paddleboarding Skills Camp - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Our Stand Up Paddleboarding Camp gets campers out on both flat-water and whitewater, experiencing the joy of paddling with scenic perspective while building core strength.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80302,"Boulder",16.2
"Survival Skills Adventure Team - Boulder",2018-06-25,2018-06-29,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80302,"Boulder",16.2
"Survival Skills Adventure Team - Boulder",2018-07-09,2018-07-13,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80302,"Boulder",16.2
"Survival Skills Adventure Team - Boulder",2018-07-30,2018-08-03,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80302,"Boulder",16.2
"Survival Skills Camp - Boulder",2018-05-29,2018-06-01,63,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80302,"Boulder",15.75
"Survival Skills Camp - Boulder",2018-06-04,2018-06-08,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80302,"Boulder",16.2
"Survival Skills Camp - Boulder",2018-06-11,2018-06-15,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80302,"Boulder",16.2
"Under the Sea - Adams County",2018-07-30,2018-08-03,29,39.8917261,-104.8800331,NA,NA,"YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It۪s time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80604,"Henderson",5.8
"Rock the Decades - Adams County ",2018-08-06,2018-08-10,29,39.8917261,-104.8800331,NA,NA,"YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80604,"Henderson",5.8
"Lacrosse Camp",2018-06-04,2018-06-07,91,39.6719598,-104.8081973,NA,NA,"City of Aurora - Recreation","This camp is for boys & girls ages 8-14 interested in the game of lacrosse & wanting the chance to develop their skills.",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,80013,"Aurora",22.75
"Survival Skills Camp - Boulder",2018-07-23,2018-07-27,81,40.0009764,-105.2669553,NA,NA,"Avid4 Adventure","Grouped by grade, kids learn essential skills for thriving outdoors including navigation, animal tracking, tool and shelter building, plant identification, and canoe paddling. Great skills for camping trips!",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,80302,"Boulder",16.2
"Get in Gear - Lakewood",2018-06-11,2018-06-15,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"Oh the Places You'll Go - Lakewood",2018-06-18,2018-06-22,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"Splish, Splash, Bash - Lakewood",2018-07-09,2018-07-13,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"The Great Outdoors - Lakewood",2018-07-16,2018-07-20,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"Go for the Gold - Lakewood",2018-07-23,2018-07-27,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"Party in the USA - Lakewood",2018-07-02,2018-07-06,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"Culinary Academy - Lakewood",2018-06-25,2018-06-29,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"Mad about Science - Lakewood",2018-07-30,2018-08-03,29,39.7216441,-105.1049107,NA,NA,"YMCA of Metropolitan Denver","Experience the natural world through exploration and active involvement in our Exploration Education camp at Dennison. ",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,80226,"Lakewood",5.8
"Advanced Bird Banding",2018-06-18,2018-06-22,48,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","After completing the prerequisite Camp Experience_Birds & Bird Banding, campers are eligible for Advanced Bird Banding camp with Thorne's Founder and Master Bander, Dr. Oakleigh Thorne, II.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",9.6
"Birds and Bird Banding",2018-06-11,2018-06-15,48,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Join Thorne's Founder and Master Bander, Dr. Oakleigh Thorne, II for a Camp Experience_focused on one of his greatest passions  birds! ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",9.6
"Busy Bugs",2018-06-05,2018-06-05,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Busy Bugs",2018-06-22,2018-06-22,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Busy Bugs",2018-06-26,2018-06-26,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Busy Bugs",2018-07-24,2018-07-24,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Busy Bugs",2018-08-10,2018-08-10,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Creature Superheroes",2018-06-12,2018-06-12,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their superpowers_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Busy Bugs",2018-07-10,2018-07-10,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will creep along with the crawlies that live in Sombrero Marsh using a bug net and excitement for nature.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Creature Superheroes",2018-07-13,2018-07-13,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their superpowers_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Creature Superheroes",2018-07-17,2018-07-17,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their superpowers_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Creature Superheroes",2018-07-31,2018-07-31,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their superpowers_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Creature Superheroes",2018-08-07,2018-08-07,30,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers and parents will journey into nature and use their superpowers_to see, hear, and track animals. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",30
"Eco-Explorers",2018-05-29,2018-06-01,48,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers will become eco-explorers by tuning in to observations and using all five senses.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",12
"Eco-Explorers",2018-06-04,2018-06-08,60,40.011795,-105.2024376,NA,NA,"Thorne Nature Experience","Campers will become eco-explorers by tuning in to observations and using all five senses.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,80303,"Boulder",12
