"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
39.7994258,-105.1180382,80002,"Coding with Kids","Android App Development","Take your first step into the world of mobile apps!",48,2018-07-23,2018-07-27,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9.6
39.7994258,-105.1180382,80002,"Coding with Kids","Software Engineering with Micro:bit","Take your first step into the exciting world of computer hardware programming with micro:bit.",52,2018-07-23,2018-07-27,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Imaginarium - Arvada","Learn, play, experiment. Cultivate your imagination with us!",29,2018-05-29,2018-06-01,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.25
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Arvada","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Rock the Decades - Arvada","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Y- Camp Throwdown - Arvada","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","H2 Oh Yeah! - Arvada","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Holidaze - Arvada","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Mighty Jungle - Arvada","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Under the Sea - Arvada","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Mad Science - Arvada","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","You're BACON Me Crazy - Arvada","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8048161,-105.1183123,80004,"YMCA of Metropolitan Denver","Summer Rewind - Arvada","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-08-06,2018-08-10,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Imaginarium - Arvada","Learn, play, experiment. Cultivate your imagination with us!",29,2018-05-29,2018-06-01,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.25
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Arvada","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Rock the Decades - Arvada","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Y- Camp Throwdown - Arvada","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","H2 Oh Yeah! - Arvada","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Holidaze - Arvada","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Mighty Jungle - Arvada","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Under the Sea - Arvada","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Mad Science - Arvada","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","You're BACON Me Crazy - Arvada","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Summer Rewind - Arvada","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-08-06,2018-08-10,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Peak to Peak","Fun Outdoor Activities that will inspire us to take advantage of the world around us. Join us for a hike and other camp activities.",33,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Colorado Adventures","Check out Colorado‰Ûªs history while exploring famous landmarks and urban legends",33,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Explore S'more","Explore different restaurants, ethnic food and cuisines.",33,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","To the Extreme"," What‰Ûªs your favorite team game? Play games with your new friends and cheer for the pros.",33,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","NO Theme Week","#Themeless",33,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Endless Summer","Summer is here! Get away with your friends and enjoy what summer is all about.",33,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","High Tide","Dive into a week of water. We will enjoy water games and activities that will keep you thirsting for more.",33,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Ultimate Sports","Calling all sports fans! This is the week to show off your skills, meet us on the field & bring your game face.",33,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","High Tide 2.0","Dive into a week of water. We will enjoy water games and activities that will keep you thirsting for more.",33,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8117668,-105.155318,80004,"YMCA of Metropolitan Denver","Art tastic ","Art is what you make of it. What will you create this week?",33,2018-08-06,2018-08-10,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.6
39.8257693,-105.0039674,80221,"Coding with Kids","3D Game Development","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",52,2018-06-18,2018-06-22,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Scratch Game Development I","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",52,2018-06-18,2018-06-22,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Minecraft Modding","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",56,2018-06-18,2018-06-22,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.2
39.8257693,-105.0039674,80221,"Coding with Kids","Minecraft Modding Java","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",56,2018-06-18,2018-06-22,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.2
39.8257693,-105.0039674,80221,"Coding with Kids","3D Game Development","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",52,2018-06-25,2018-06-29,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Scratch Game Development I","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",52,2018-06-25,2018-06-29,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Minecraft Modding","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",56,2018-06-25,2018-06-29,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.2
39.8257693,-105.0039674,80221,"Coding with Kids","Minecraft Modding Java","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",56,2018-06-25,2018-06-29,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.2
39.8257693,-105.0039674,80221,"Coding with Kids","Python - Game Development","Ready to learn one of the most widely used programming languages in the world? ",52,2018-07-09,2018-07-13,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Python - Games and More","Python is one of the most widely used programming languages in the professional world today! ",52,2018-07-09,2018-07-13,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Android App Development","Take your first step into the world of mobile apps!",52,2018-07-09,2018-07-13,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Software Engineering with Micro:bit","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",57,2018-07-09,2018-07-13,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.4
39.8257693,-105.0039674,80221,"Coding with Kids","Python - Game Development","Ready to learn one of the most widely used programming languages in the world? ",52,2018-07-16,2018-07-20,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Python - Games and More","Python is one of the most widely used programming languages in the professional world today! ",52,2018-07-16,2018-07-20,"9:00:00 AM","12:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Android App Development","Take your first step into the world of mobile apps!",52,2018-07-16,2018-07-20,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10.4
39.8257693,-105.0039674,80221,"Coding with Kids","Software Engineering with Micro:bit","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",57,2018-07-16,2018-07-20,"1:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.4
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Imaginarium - Arvada","Learn, play, experiment. Cultivate your imagination with us!",29,2018-05-29,2018-06-01,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.25
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Arvada","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Rock the Decades - Arvada","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Y- Camp Throwdown - Arvada","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","H2 Oh Yeah! - Arvada","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Holidaze - Arvada","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Mighty Jungle - Arvada","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Under the Sea - Arvada","Bring your submarine and your sunscreen! It‰Ûªs time to dive down at pools, water parks, and more.",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Mad Science - Arvada","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",29,2018-07-23,2018-07-27,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","You're BACON Me Crazy - Arvada","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",29,2018-07-30,2018-08-03,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8463248,-105.0934638,80005,"YMCA of Metropolitan Denver","Summer Rewind - Arvada","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",29,2018-08-06,2018-08-10,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8517799,-104.9608717,80229,"YMCA of Metropolitan Denver","Work Hard! Play Hard! - Adams County","How many sports can we fit into a week? Let‰Ûªs find out with ‰ÛÏSports of all Sorts‰Û_and wear ourselves out silly!",29,2018-06-04,2018-06-08,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8517799,-104.9608717,80229,"YMCA of Metropolitan Denver","Imaginarium - Adams County","Learn, play, experiment. Cultivate your imagination with us!",29,2018-06-11,2018-06-15,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8517799,-104.9608717,80229,"YMCA of Metropolitan Denver","Y- Camp Throwdown - Adams County","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",29,2018-06-18,2018-06-22,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8517799,-104.9608717,80229,"YMCA of Metropolitan Denver","Gold Rush - Adams County","Experience places and events that make Colorado unique.",29,2018-06-25,2018-06-29,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8517799,-104.9608717,80229,"YMCA of Metropolitan Denver","Holidaze - Adams County","Halloween and Christmas in July? With no tricks ‰ÛÒ just treats ‰ÛÒ campers will get to celebrate some of their favorite holidays all in one week.",29,2018-07-02,2018-07-06,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8517799,-104.9608717,80229,"YMCA of Metropolitan Denver","H2 Oh Yeah! - Adams County","Swim, splash, slide and soak it all in‰Û_ grab a friend and dive right in!",29,2018-07-09,2018-07-13,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
39.8517799,-104.9608717,80229,"YMCA of Metropolitan Denver","You're BACON Me Crazy - Adams County","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",29,2018-07-16,2018-07-20,"9:00:00 AM","4:00:00 PM",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5.8
